symbol	description	identifier
ARF11, B3-30	Auxin Responsive Factor gene 11	glyma.Wm82.gnm1.ann1.Glyma.05G200800
HLH	helix-loop-helix gene	glyma.Wm82.gnm1.ann1.Glyma.05G200900
SMXL08	Suppressor of Max2 gene 1-like gene 8	glyma.Wm82.gnm1.ann1.Glyma.05G201100
PHT3.3	Phosphate Trasporter group 3 gene 3.3	glyma.Wm82.gnm1.ann1.Glyma.05G201400
NAC033	NAC domain-containing protein gene 33	glyma.Wm82.gnm1.ann1.Glyma.05G202300
WRKY	WRKY protein gene	glyma.Wm82.gnm1.ann1.Glyma.05G203900
C2-43	C2-domain containing protein gene 43	glyma.Wm82.gnm1.ann1.Glyma.05G204900
LOR9	LURP-one related protein gene 9	glyma.Wm82.gnm1.ann1.Glyma.05G206200
ADF4	Actin Deplymerizing Factor gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G206500
BTB031	BTB gene 31	glyma.Wm82.gnm1.ann1.Glyma.05G209000
BTB032	BTB gene 32	glyma.Wm82.gnm1.ann1.Glyma.05G210100
WRKY50	WRKY Transcription Factor gene 50	glyma.Wm82.gnm1.ann1.Glyma.05G211900
TOPP5	TOPP-type protein phosphatase gene 5	glyma.Wm82.gnm1.ann1.Glyma.05G212100
LOR10	LURP-one related protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.05G212300
LEA2-25	late embryogenesis abundant 2 gene 25	glyma.Wm82.gnm1.ann1.Glyma.05G212600
ERF41	Ethylene-Responsive Factor gene 41	glyma.Wm82.gnm1.ann1.Glyma.05G214400
WRKY51	WRKY Transcription Factor gene 51	glyma.Wm82.gnm1.ann1.Glyma.05G215900
LEA2-26	late embryogenesis abundant 2 gene 26	glyma.Wm82.gnm1.ann1.Glyma.05G217500
CBL3	Calcineurin B-Like protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.05G217700
MED37-4	Mediator Complex 37 gene 4 	glyma.Wm82.gnm1.ann1.Glyma.05G219400
MED37-3	Mediator Complex 37 gene 3	glyma.Wm82.gnm1.ann1.Glyma.05G219600
ACCase	acetyl-CoA carboxylase gene	glyma.Wm82.gnm1.ann1.Glyma.05G221100
ARF10, B3-31	Auxin Responsive Factor gene 10	glyma.Wm82.gnm1.ann1.Glyma.05G221300
ABCI-1	ABC transporter I family member chloroplastic gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G221600
KEA4a	K+ efflux Antiporter Protein 4 gene A	glyma.Wm82.gnm1.ann1.Glyma.05G222500
C3H	C3H protein gene	glyma.Wm82.gnm1.ann1.Glyma.05G224400
NAC032	NAC domain-containing protein gene 32	glyma.Wm82.gnm1.ann1.Glyma.05G225100
GLN25	Glutamine Synthase gene 25	glyma.Wm82.gnm1.ann1.Glyma.05G225800
PPR44	Pentatricopeptide-Repeat protein gene 44	glyma.Wm82.gnm1.ann1.Glyma.05G228000
GLYI-4	Glyoxylase 1 gene 4	glyma.Wm82.gnm1.ann1.Glyma.05G228500
IAA17	Indole-3-Acetic Acid Responsive gene 17	glyma.Wm82.gnm1.ann1.Glyma.05G229300
ALDH2C1	aldehyde dehydrogenase family 2 member C1 gene	glyma.Wm82.gnm1.ann1.Glyma.05G231800
NAC031	NAC domain-containing protein gene 31	glyma.Wm82.gnm1.ann1.Glyma.05G234200
MYB84	MYB transcription factor 84 gene	glyma.Wm82.gnm1.ann1.Glyma.05G234600
GLN26	Glutamine Synthase gene 26	glyma.Wm82.gnm1.ann1.Glyma.05G235700
PMEI52	Pectin Methylesterase Inhibitor gene 52	glyma.Wm82.gnm1.ann1.Glyma.05G236600
PMEI53	Pectin Methylesterase Inhibitor gene 53	glyma.Wm82.gnm1.ann1.Glyma.05G236800
PMEI54	Pectin Methylesterase Inhibitor gene 54	glyma.Wm82.gnm1.ann1.Glyma.05G236900
WAK12	Wall Associated Kinase gene 12	glyma.Wm82.gnm1.ann1.Glyma.05G237100
SARD1-like	Systemic Acquired Resistance Deficient 1 protein-like gene	glyma.Wm82.gnm1.ann1.Glyma.05G237200
CHYR3	CHY Zinc-Finger and Ring Finger Protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.05G237500
ANK47	Ankyrin Repeat protein gene 47	glyma.Wm82.gnm1.ann1.Glyma.05G238600
PPR45	Pentatricopeptide-Repeat protein gene 45	glyma.Wm82.gnm1.ann1.Glyma.05G240300
PLATZ8	PLATZ gene 8	glyma.Wm82.gnm1.ann1.Glyma.05G241000
LEA2-27	late embryogenesis abundant 2 gene 27	glyma.Wm82.gnm1.ann1.Glyma.05G242600
eEF10	Eukaryotic Elongation Factor gene 10	glyma.Wm82.gnm1.ann1.Glyma.05G243400
PPR46	Pentatricopeptide-Repeat protein gene 46	glyma.Wm82.gnm1.ann1.Glyma.05G244300
PPR47	Pentatricopeptide-Repeat protein gene 47	glyma.Wm82.gnm1.ann1.Glyma.05G244400
C2-44	C2-domain containing protein gene 44	glyma.Wm82.gnm1.ann1.Glyma.05G246400
ABCG18L-1	ABC transporter G family member 18-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.05G247100
ANK48	Ankyrin Repeat protein gene 48	glyma.Wm82.gnm1.ann1.Glyma.05G247500
HDA9	histone deacetylase 9 gene	glyma.Wm82.gnm1.ann1.Glyma.06G000100
MED19-2	Mediator Complex 19 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G001300
GSA1	glutamate 1-semialdehyde aminotransferase gene 1	glyma.Wm82.gnm1.ann1.Glyma.06G002900
PIP2-2	aquaporin PIP2-2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G003200
C2-45	C2-domain containing protein gene 45	glyma.Wm82.gnm1.ann1.Glyma.06G003700
MYB48	MYB transcription factor 48 gene	glyma.Wm82.gnm1.ann1.Glyma.06G003800
ADF5	Actin Deplymerizing Factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G003900
LAX7	auxin transporter-like protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.06G004500
MGT13	Magnesium Transporter gene 13	glyma.Wm82.gnm1.ann1.Glyma.06G005000
CYP3	peptidyl-prolyl cis-trans isomerase CYP3 gene	glyma.Wm82.gnm1.ann1.Glyma.06G005100
COBL7	Regulates cell wall expansion and cellulose depostion gene 7	glyma.Wm82.gnm1.ann1.Glyma.06G005800
ADC	arginine decarboxylase gene	glyma.Wm82.gnm1.ann1.Glyma.06G007500
SFH8	Sec14 homology protein 8 gene	glyma.Wm82.gnm1.ann1.Glyma.06G010400
SFH9	Sec14 homology protein 9 gene	glyma.Wm82.gnm1.ann1.Glyma.06G010500
DHFR-TS	bifunctional dihydrofolate reductase-thymidylate synthase gene	glyma.Wm82.gnm1.ann1.Glyma.06G010600
KCS7 	3-ketoacyl-CoA Synthase 7 gene	glyma.Wm82.gnm1.ann1.Glyma.06G012500 
GLN27	Glutamine Synthase gene 27	glyma.Wm82.gnm1.ann1.Glyma.06G012900
NAC162	NAC domain-containing protein gene 162	glyma.Wm82.gnm1.ann1.Glyma.06G014900
CAT5	catalase gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G017900
FTSH14	Filimentation Temperature-Sensitive H gene 14	glyma.Wm82.gnm1.ann1.Glyma.06G019400
Lac14	Laccase gene 14	glyma.Wm82.gnm1.ann1.Glyma.06G019800
ODC2	ornithine decarboxylase gene	glyma.Wm82.gnm1.ann1.Glyma.06G020300
C2-46	C2-domain containing protein gene 46	glyma.Wm82.gnm1.ann1.Glyma.06G020500
SMT2-2	24-methylenesterol C-methyltransferase 2-2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G020700
bZIP47, FDc2	bZIP transcription factor gene 47	glyma.Wm82.gnm1.ann1.Glyma.06G022300
SSTP-2	subtilisin-type protease precursor gene	glyma.Wm82.gnm1.ann1.Glyma.06G022500
SSTP-1	subtilisin-type protease precursor gene	glyma.Wm82.gnm1.ann1.Glyma.06G022600
GELP46	GDSL-type esterase/lipase protein gene 46	glyma.Wm82.gnm1.ann1.Glyma.06G022700
GELP47	GDSL-type esterase/lipase protein gene 47	glyma.Wm82.gnm1.ann1.Glyma.06G022800
GELP48	GDSL-type esterase/lipase protein gene 48	glyma.Wm82.gnm1.ann1.Glyma.06G022900
GASA8	gibberellin-regulated protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.06G024500
IQD17	protein IQ-DOMAIN gene 17	glyma.Wm82.gnm1.ann1.Glyma.06G025800
bZIP11	Basic leucine zipper transcription factor-like protein gene 11	glyma.Wm82.gnm1.ann1.Glyma.06G026000
AP3b, NMH7	Apetala 3 gene b	glyma.Wm82.gnm1.ann1.Glyma.06G027200
TOPP6	TOPP-type protein phosphatase gene 6	glyma.Wm82.gnm1.ann1.Glyma.06G027300
Phy	purple acid phosphatase 2-like gene	glyma.Wm82.gnm1.ann1.Glyma.06G028200
bZIP49	Basic leucine zipper transcription factor-like protein gene 49	glyma.Wm82.gnm1.ann1.Glyma.06G029600
SFH10	Sec14 homology protein 10 gene	glyma.Wm82.gnm1.ann1.Glyma.06G030000
PITP13	Phosphatidylinositol Transfer Protein-like gene 13	glyma.Wm82.gnm1.ann1.Glyma.06G032400
BZL3, BES1, BES1-2	protein BRASSINAZOLE-RESISTANT 1-like protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G034000
WAK13	Wall Associated Kinase gene 13	glyma.Wm82.gnm1.ann1.Glyma.06G035000
MYB124	MYB transcription factor 124 gene	glyma.Wm82.gnm1.ann1.Glyma.06G036800
B3-32	B3 Transcription Factor gene 32	glyma.Wm82.gnm1.ann1.Glyma.06G038900
PP2C8	Protein Phosphatase 2C-type gene 8	glyma.Wm82.gnm1.ann1.Glyma.06G039000
NRAMP3B	metal transporter Nramp3 gene B	glyma.Wm82.gnm1.ann1.Glyma.06G044200
GASA9	gibberellin-regulated protein gene 9	glyma.Wm82.gnm1.ann1.Glyma.06G044400
ANK49	Ankyrin Repeat protein gene 49	glyma.Wm82.gnm1.ann1.Glyma.06G045000
SCTF-1, ZAT6	zinc finger protein ZAT10 gene	glyma.Wm82.gnm1.ann1.Glyma.06G045400
SCA2	plasma membrane Ca2+-ATPase SCA2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G046000
BCAT	Branched-chain amino acid aminotransferase gene	glyma.Wm82.gnm1.ann1.Glyma.06G050100
PYL7	Pyrabactin Resistance 1-Like gene 7	glyma.Wm82.gnm1.ann1.Glyma.06G051800
LEA2-28	late embryogenesis abundant 2 gene 28	glyma.Wm82.gnm1.ann1.Glyma.06G052400
MAX1a	Strigolactone Signal Transduction MAX1a gene	glyma.Wm82.gnm1.ann1.Glyma.06G052700
IQD18	protein IQ-DOMAIN gene 18	glyma.Wm82.gnm1.ann1.Glyma.06G052800
MGT14	Magnesium Transporter gene 14	glyma.Wm82.gnm1.ann1.Glyma.06G053100
PP2C9	Protein Phosphatase 2C-type gene 9	glyma.Wm82.gnm1.ann1.Glyma.06G054000
Raf49-3	Raf49 proto-oncogene serine/threonine protein kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G055300
HMA8	chloroplast copper-translocating HMA8 P-ATPase gene	glyma.Wm82.gnm1.ann1.Glyma.06G056300
PPR48	Pentatricopeptide-Repeat protein gene 48	glyma.Wm82.gnm1.ann1.Glyma.06G057900
KCS8 	3-ketoacyl-CoA Synthase 8 gene	glyma.Wm82.gnm1.ann1.Glyma.06G058500 
ANK50	Ankyrin Repeat protein gene 50	glyma.Wm82.gnm1.ann1.Glyma.06G059300
PP2C;L2, PP2C10	phloem-specific pumpkin2C gene L2	glyma.Wm82.gnm1.ann1.Glyma.06G059700
POD32	Peroxidase gene 32	glyma.Wm82.gnm1.ann1.Glyma.06G060100
BTB033	BTB gene 33	glyma.Wm82.gnm1.ann1.Glyma.06G061400
WRKY17	WRKY transcription factor gene 17	glyma.Wm82.gnm1.ann1.Glyma.06G061900
bZIP52	Basic leucine zipper transcription factor-like protein gene 52	glyma.Wm82.gnm1.ann1.Glyma.06G062000
B12	AS3/PDS5-related protein gene	glyma.Wm82.gnm1.ann1.Glyma.06G062700
CHR14	Chromatin Remodeling Protein gene 14	glyma.Wm82.gnm1.ann1.Glyma.06G063400
ERF42	Ethylene-Responsive Factor gene 42	glyma.Wm82.gnm1.ann1.Glyma.06G064000
C2-47	C2-domain containing protein gene 47	glyma.Wm82.gnm1.ann1.Glyma.06G066600
IAA18	Indole-3-Acetic Acid Responsive gene 18	glyma.Wm82.gnm1.ann1.Glyma.06G067700
APX6	Ascorbate peroxidase  6 gene	glyma.Wm82.gnm1.ann1.Glyma.06G068200
GRR1	putative EIN3-binding F-box protein gene	glyma.Wm82.gnm1.ann1.Glyma.06G068400
C2-48	C2-domain containing protein gene 48	glyma.Wm82.gnm1.ann1.Glyma.06G068600
C2-49	C2-domain containing protein gene 49	glyma.Wm82.gnm1.ann1.Glyma.06G068700
ERF43	Ethylene-Responsive Factor gene 43	glyma.Wm82.gnm1.ann1.Glyma.06G068800
SPX4	SPX domain-containing protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.06G069000
CYP43	peptidyl-prolyl cis-trans isomerase CYP43 gene	glyma.Wm82.gnm1.ann1.Glyma.06G070300
ANK51	Ankyrin Repeat protein gene 51	glyma.Wm82.gnm1.ann1.Glyma.06G071100
PDR1L-1	Pleiotropic drug resistance 1-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.06G071800
GA3OX2	gibberellin 3-beta-dioxygenase gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G072600
GLN28	Glutamine Synthase gene 28	glyma.Wm82.gnm1.ann1.Glyma.06G072800
CHYR4	CHY Zinc-Finger and Ring Finger Protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.06G074300
WRKY37	WRKY transcription factor gene 37	glyma.Wm82.gnm1.ann1.Glyma.06G077400
bZIP53	Basic leucine zipper transcription factor-like protein gene 53	glyma.Wm82.gnm1.ann1.Glyma.06G079800
NAC034	NAC domain-containing protein gene 34	glyma.Wm82.gnm1.ann1.Glyma.06G080200
PPR49	Pentatricopeptide-Repeat protein gene 49	glyma.Wm82.gnm1.ann1.Glyma.06G080500
AAT	aspartate aminotransferase glyoxysomal isozyme AAT1 precursor gene	glyma.Wm82.gnm1.ann1.Glyma.06G082400
GLYI-5	Glyoxylase 1 gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G084500
AP2-1	dehydration-responsive element-binding protein 3-like	glyma.Wm82.gnm1.ann1.Glyma.06G085700
CCD8	carotenoid cleavage dioxygenase gene 8	glyma.Wm82.gnm1.ann1.Glyma.06G085800
ITPK3	inositol phosphate kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G089800
IAA19	Indole-3-Acetic Acid Responsive gene 19	glyma.Wm82.gnm1.ann1.Glyma.06G091700
GF14h, SGF14J	14-3-3 protein GF14 gene family gene h	glyma.Wm82.gnm1.ann1.Glyma.06G094400
GF14i, SGF14I	14-3-3 protein GF14 gene family gene i	glyma.Wm82.gnm1.ann1.Glyma.06G101500
PP2C11	Protein Phosphatase 2C-type gene 11	glyma.Wm82.gnm1.ann1.Glyma.06G103100
CRY1b1	Cryptochrome 1b1 gene	glyma.Wm82.gnm1.ann1.Glyma.06G103200
TPP5	Trehalose-6-Phosphate Phosphatase 5 gene	glyma.Wm82.gnm1.ann1.Glyma.06G104800
LEA2-29	late embryogenesis abundant 2 gene 29	glyma.Wm82.gnm1.ann1.Glyma.06G104900
PITP14	Phosphatidylinositol Transfer Protein-like gene 14	glyma.Wm82.gnm1.ann1.Glyma.06G105500
LBD25	LBD domain-containing transcription factor gene 25	glyma.Wm82.gnm1.ann1.Glyma.06G106500
bZIP54, TGA09	Basic leucine zipper transcription factor-like protein gene 54	glyma.Wm82.gnm1.ann1.Glyma.06G107300
SHMT06n	SHMT/threoninealdolase  6n gene	glyma.Wm82.gnm1.ann1.Glyma.06G107800
GLN29	Glutamine Synthase gene 29	glyma.Wm82.gnm1.ann1.Glyma.06G108700
INR2	inducible nitrate reductase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G109200
OSBP	oxysterol-binding protein gene	glyma.Wm82.gnm1.ann1.Glyma.06G109500
LAX8	auxin transporter-like protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.06G110200
AP2-5, ERF44	AP2 domain-containing transcription factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G111300
NAC035, NAC2	NAC domain-containing protein gene 35	glyma.Wm82.gnm1.ann1.Glyma.06G114000
ALDH3H2	aldehyde dehydrogenase family 3 member H2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G114300
stAPX-a	Ascorbate peroxidase gene a	glyma.Wm82.gnm1.ann1.Glyma.06G114400
PDIL	protein disulfide isomerase gene	glyma.Wm82.gnm1.ann1.Glyma.06G114800
BTB034	BTB gene 34	glyma.Wm82.gnm1.ann1.Glyma.06G115300
NRAMP7	metal transporter Nramp7 gene	glyma.Wm82.gnm1.ann1.Glyma.06G115800
TCHQD1	glutathione S-transferase TCHQD-like gene	glyma.Wm82.gnm1.ann1.Glyma.06G117800
BTB035	BTB gene 35	glyma.Wm82.gnm1.ann1.Glyma.06G118200
CHS14	Chalcone synthase protein gene 	glyma.Wm82.gnm1.ann1.Glyma.06G118500
WAK14	Wall Associated Kinase gene 14	glyma.Wm82.gnm1.ann1.Glyma.06G119200
WAK15	Wall Associated Kinase gene 15	glyma.Wm82.gnm1.ann1.Glyma.06G119300
SWEET13	sugar efflux transporter SWEET13 gene	glyma.Wm82.gnm1.ann1.Glyma.06G122200
ADH1-3	alcohol dehydrogenase 1 gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G122600
DOF6.1	Dof transcription factor Chr. 6 gene 1	glyma.Wm82.gnm1.ann1.Glyma.06G124300
ERF45	Ethylene-Responsive Factor gene 45	glyma.Wm82.gnm1.ann1.Glyma.06G125100
SPCH2	transcription factor SPEECHLESS-like gene SPCH2	glyma.Wm82.gnm1.ann1.Glyma.06G125500
SIG5B	RNA polymerase sigma factor sigE, chloroplastic/mitochondrial-like gene	glyma.Wm82.gnm1.ann1.Glyma.06G125700
SWEET14	sugar efflux transporter SWEET14 gene	glyma.Wm82.gnm1.ann1.Glyma.06G125800
FTSH15	Filimentation Temperature-Sensitive H gene 15	glyma.Wm82.gnm1.ann1.Glyma.06G126000
PYL19	Pyrabactin Resistance 1-Like gene 19	glyma.Wm82.gnm1.ann1.Glyma.06G126100
TPP6	Trehalose-6-Phosphate Phosphatase 6 gene	glyma.Wm82.gnm1.ann1.Glyma.06G126300
PMEI55	Pectin Methylesterase Inhibitor gene 55	glyma.Wm82.gnm1.ann1.Glyma.06G128500
CBL4	Calcineurin B-Like protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.06G128700
IQD19	protein IQ-DOMAIN gene 19	glyma.Wm82.gnm1.ann1.Glyma.06G129300
ANK52	Ankyrin Repeat protein gene 52	glyma.Wm82.gnm1.ann1.Glyma.06G131200
DOF6.2	Dof transcription factor Chr. 6 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G131500
GIF2	GIF gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G134400
GRF5	growth-regulating factor gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G134600
PRR5, PRR5a	Pseudo-response Regulator Gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G136600
LEA2-30	late embryogenesis abundant 2 gene 30	glyma.Wm82.gnm1.ann1.Glyma.06G136700
COMT55, IMT1	caffeic acid O-methyltransferase gene 55	glyma.Wm82.gnm1.ann1.Glyma.06G137100
COMT53	caffeic acid O-methyltransferase gene 53	glyma.Wm82.gnm1.ann1.Glyma.06G137200
COMT54	caffeic acid O-methyltransferase gene 54	glyma.Wm82.gnm1.ann1.Glyma.06G137300
NAC036	NAC domain-containing protein gene 36	glyma.Wm82.gnm1.ann1.Glyma.06G138100
ABCB19L-1, ABCB24	ABC transporter B family member 19-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.06G139500
C2-50	C2-domain containing protein gene 50	glyma.Wm82.gnm1.ann1.Glyma.06G140100
GLYII-3	putative hydroxyacylglutathione hydrolase II gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G140800
WRKY58	WRKY Transcription Factor gene 58	glyma.Wm82.gnm1.ann1.Glyma.06G142100
CHI4, CHI4A	chalcone isomerase 4	glyma.Wm82.gnm1.ann1.Glyma.06G143000
DD2/63	expansin gene	glyma.Wm82.gnm1.ann1.Glyma.06G143300
POD33	Peroxidase gene 33	glyma.Wm82.gnm1.ann1.Glyma.06G145300
LBD26	LBD domain-containing transcription factor gene 26	glyma.Wm82.gnm1.ann1.Glyma.06G145400
ABCF5-2	ABC transporter F family member 5 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G146900
BRI1A	brassinosteroid receptor 1 gene A	glyma.Wm82.gnm1.ann1.Glyma.06G147600
ERF46	Ethylene-Responsive Factor gene 46	glyma.Wm82.gnm1.ann1.Glyma.06G148400
MED26-3	Mediator Complex 26 gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G149200
PMEI56	Pectin Methylesterase Inhibitor gene 56	glyma.Wm82.gnm1.ann1.Glyma.06G152400
FTSHi2	Filimentation Temperature-Sensitive H Inactive gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G152500
NAC037	NAC domain-containing protein gene 37	glyma.Wm82.gnm1.ann1.Glyma.06G152900
ABCI-4	ABC transporter I family member chloroplastic isoform X1 gene 4	glyma.Wm82.gnm1.ann1.Glyma.06G153500
CHX15b	Cation/H+ Exchanger Protein 15 gene B	glyma.Wm82.gnm1.ann1.Glyma.06G154200
ABCG5L-3	ABC transporter G family member 5-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G154500
SRT2	NAD-dependent protein deacylase SRT2-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G156000
GmPAD4c	Phytoalexin Deficient 4 gene c	glyma.Wm82.gnm1.ann1.Glyma.06G156300
NAC018, NAC039	NAC domain-containing protein gene 18	glyma.Wm82.gnm1.ann1.Glyma.06G157400
MGT15	Magnesium Transporter gene 15	glyma.Wm82.gnm1.ann1.Glyma.06G159100
eEF11	Eukaryotic Elongation Factor gene 11	glyma.Wm82.gnm1.ann1.Glyma.06G159400
SnRK2-10	SNF2-Related Kinase gene 10	glyma.Wm82.gnm1.ann1.Glyma.06G160100
PATL5	Patellin-like gene 5	glyma.Wm82.gnm1.ann1.Glyma.06G160200
MYB56	MYB transcription factor 56 gene	glyma.Wm82.gnm1.ann1.Glyma.06G160500
GELP49	GDSL-type esterase/lipase protein gene 49	glyma.Wm82.gnm1.ann1.Glyma.06G161800
PPR50	Pentatricopeptide-Repeat protein gene 50	glyma.Wm82.gnm1.ann1.Glyma.06G161900
SMXL09	Suppressor of Max2 gene 1-like gene 9	glyma.Wm82.gnm1.ann1.Glyma.06G162200
PITP15	Phosphatidylinositol Transfer Protein-like gene 15	glyma.Wm82.gnm1.ann1.Glyma.06G163500
ERF47	Ethylene-Responsive Factor gene 47	glyma.Wm82.gnm1.ann1.Glyma.06G163700
C2-51	C2-domain containing protein gene 51	glyma.Wm82.gnm1.ann1.Glyma.06G163800 
ANK53	Ankyrin Repeat protein gene 53	glyma.Wm82.gnm1.ann1.Glyma.06G164700
MED36-2	Mediator Complex 36 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G164800
ARF12, B3-33	Auxin Responsive Factor gene 12	glyma.Wm82.gnm1.ann1.Glyma.06G164900
ICE4	inducer of CBF expression gene 4	glyma.Wm82.gnm1.ann1.Glyma.06G165000
SMXL10	Suppressor of Max2 gene 1-like gene 10	glyma.Wm82.gnm1.ann1.Glyma.06G165200
NAC040	NAC domain-containing protein gene 40	glyma.Wm82.gnm1.ann1.Glyma.06G166500
SWEET15	sugar efflux transporter SWEET15 gene	glyma.Wm82.gnm1.ann1.Glyma.06G166800
SWEET16	sugar efflux transporter SWEET16 gene	glyma.Wm82.gnm1.ann1.Glyma.06G166900
SWEET17	sugar efflux transporter SWEET17 gene	glyma.Wm82.gnm1.ann1.Glyma.06G167000
FATB4B	acylacyl carrier protein 4B gene	glyma.Wm82.gnm1.ann1.Glyma.06G168000
FATB3B	acylacyl carrier protein 3B gene	glyma.Wm82.gnm1.ann1.Glyma.06G168100
WRKY61	WRKY Transcription Factor gene 61	glyma.Wm82.gnm1.ann1.Glyma.06G168400
MED30-2	Mediator Complex 30 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G169200
NF-YC04, NF-YC4-1	nuclear factor Y transcription factor family protein gene 4	glyma.Wm82.gnm1.ann1.Glyma.06G169600
AHAS2, ALS-2, ALS2	acetohydroxyacid synthase gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G169700
PAP12	purple acid phosphatase gene 12	glyma.Wm82.gnm1.ann1.Glyma.06G170300
GAPC1	glyceraldehyde-3-phosphate dehydrogenase gene	glyma.Wm82.gnm1.ann1.Glyma.06G172600
CYSP2	cysteine proteinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G174800
SEOD	sieve element occlusion gene d	glyma.Wm82.gnm1.ann1.Glyma.06G175200
CYP71A10	cytochrome P450 71A10 gene	glyma.Wm82.gnm1.ann1.Glyma.06G176100
WNK7	with no lysine kinase gene 7	glyma.Wm82.gnm1.ann1.Glyma.06G176800
TUFA, eEF12	elongation factor Tu, chloroplastic gene	glyma.Wm82.gnm1.ann1.Glyma.06G176900
C2-52	C2-domain containing protein gene 52	glyma.Wm82.gnm1.ann1.Glyma.06G177800
CHX22c	Cation/H+ Exchanger Protein 22 gene C	glyma.Wm82.gnm1.ann1.Glyma.06G178500
LBD27	LBD domain-containing transcription factor gene 27	glyma.Wm82.gnm1.ann1.Glyma.06G178900
RS2	Raffinose Synthase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G179200
BOR2	boron transporter BOR2 gene	glyma.Wm82.gnm1.ann1.Glyma.06G181900
DOF6.3	Dof transcription factor Chr. 6 gene 3	glyma.Wm82.gnm1.ann1.Glyma.06G182200
PEX14	peroxisomal membrane protein PEX14 gene	glyma.Wm82.gnm1.ann1.Glyma.06G182600
CA1	carbonic anhydrase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.06G182700
GF14j	14-3-3 protein GF14 gene family gene j	glyma.Wm82.gnm1.ann1.Glyma.06G182800
ALDH2B4	aldehyde dehydrogenase family 2 member B4 gene, mitochondrial	glyma.Wm82.gnm1.ann1.Glyma.06G183900
GELP50	GDSL-type esterase/lipase protein gene 50	glyma.Wm82.gnm1.ann1.Glyma.06G184700
GASA10	gibberellin-regulated protein gene 10	glyma.Wm82.gnm1.ann1.Glyma.06G185300
ERA1A	farnesyltransferase gene A	glyma.Wm82.gnm1.ann1.Glyma.06G185500
ALDH10A2	betaine aldehyde dehydrogenase gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G186300
GmEDS1d	Enhanced Disease Susceptibility 1 gene d	glyma.Wm82.gnm1.ann1.Glyma.06G187200
EDS1, GmEDS1c	Enhanced disease susceptibility 1 gene	glyma.Wm82.gnm1.ann1.Glyma.06G187300
GmEDS1b, EDS1-2	Enhanced Disease Susceptibility 1 gene b	glyma.Wm82.gnm1.ann1.Glyma.06G187400
MYB183	MYB transcription factor 183 gene	glyma.Wm82.gnm1.ann1.Glyma.06G187600
MED4-1	Mediator Complex 4 gene 1	glyma.Wm82.gnm1.ann1.Glyma.06G188800
ABCB21-1	ABC transporter B family member 21 gene 1	glyma.Wm82.gnm1.ann1.Glyma.06G189300
IQD20	protein IQ-DOMAIN gene 20	glyma.Wm82.gnm1.ann1.Glyma.06G191200
ABCA2-2	ABC transporter A family member 2 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G191300
ABCA7-2	ABC transporter A family member 7 gene 2	glyma.Wm82.gnm1.ann1.Glyma.06G191400
